Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326663.0075924,14286,1742326663,6957805,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299763533170699,0.01096495929507489,-0.11407765378176425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10802004584111274,-0.11517467150464654,9.528758282661439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0198414,14287,1742326663,19202212,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019325363688809098,-0.03305290424670455,-0.11707134645263596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334283777046949,-0.005280071137240157,9.574492864608764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0285027,14288,1742326663,27881843,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04167276606934242,-0.030445220131083025,-0.11992696254336546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03362925811903551,0.01129858508356847,9.583803386092187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0371628,14289,1742326663,36479428,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05889488372309923,-0.005866542846835098,-0.11965336435325184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876616925932467,-0.17743235198780896,9.70857536673546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.04763,14290,1742326663,46999671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04265582621266394,-0.016081033229550016,-0.12039535432246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434839897789061,-0.03506073873722926,9.685916821360589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0583584,14291,1742326663,57541758,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021701182180836394,-0.003404845471956826,-0.11292150897353362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12411210408434273,0.004836443913518451,9.541756058335304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0668335,14292,1742326663,66154500,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003224562729949047,0.02694022549805133,-0.10281099266499431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129561079666019,-0.053249825499951844,9.562213127017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0777078,14293,1742326663,76980608,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961115591909532,0.07535560778239159,-0.0923917660518444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018662282265723,-0.05394248301163316,9.584395124316217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.0868468,14294,1742326663,86211066,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086469570007534,0.08388437285099194,-0.08392010914386944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002819160223589279,0.0023832972628588323,9.625428544878961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326663.097235,14295,1742326663,96575281,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05088830628761457,0.061092253777334404,-0.08387161464489477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015750244805531111,-0.08317526307888329,9.828838559389116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
